fsa,province,city
#REF!,ON,LONDON 
#REF!,ON,LONDON 
#REF!,ON,LONDON 
#REF!,ON,LONDON 
#REF!,ON,LONDON 
#REF!,ON,LONDON 
#REF!,ON,LONDON 
#REF!,ON,GODERICH 
#REF!,ON,STRATHROY 
#REF!,ON,CHATHAM 
#REF!,ON,CHATHAM 
#REF!,ON,SARNIA 
#REF!,ON,SARNIA 
#REF!,ON,SARNIA 
#REF!,ON,SARNIA 
#REF!,ON,SARNIA 
#REF!,ON,WALLACEBURG 
#REF!,ON,LEAMINGTON 
#REF!,ON,ESSEX 
#REF!,ON,WINDSOR 
#REF!,ON,WINDSOR 
#REF!,ON,WINDSOR 
#REF!,ON,WINDSOR 
#REF!,ON,WINDSOR 
#REF!,ON,WINDSOR 
#REF!,ON,WINDSOR 
#REF!,ON,WINDSOR 
#REF!,ON,WINDSOR 
#REF!,ON,WINDSOR 
#REF!,ON,WINDSOR 
#REF!,ON,WINDSOR 
#REF!,ON,WINDSOR 
#REF!,ON,WINDSOR 
#REF!,ON,WINDSOR 
#REF!,ON,WINDSOR 
#REF!,ON,WINDSOR 
#REF!,ON,AMHERSTBURG 
#REF!,ON,KINGSVILLE 
#REF!,ON,HAMILTON 
#REF!,ON,KITCHENER 
#REF!,ON,OWEN SOUND 
#REF!,ON,HAMILTON 
#REF!,ON,KITCHENER 
#REF!,ON,OWEN SOUND 
#REF!,ON,LONDON 
#REF!,ON,KITCHENER 
#REF!,ON,LONDON 
#REF!,ON,LONDON 
#REF!,ON,LONDON 
#REF!,ON,LONDON 
#REF!,ON,LONDON 
#REF!,ON,NORTH BAY 
#REF!,ON,NORTH BAY 
#REF!,ON,NORTH BAY 
#REF!,ON,HUNTSVILLE 
#REF!,ON,BRACEBRIDGE 
#REF!,ON,GRAVENHURST 
#REF!,ON,PARRY SOUND 
#REF!,ON,STURGEON FALLS 
#REF!,ON,KIRKLAND LAKE 
#REF!,ON,SUDBURY 
#REF!,ON,SUDBURY 
#REF!,ON,SUDBURY 
#REF!,ON,SUDBURY 
#REF!,ON,SUDBURY 
#REF!,ON,GARSON 
#REF!,ON,VAL CARON 
#REF!,ON,HANMER 
#REF!,ON,LIVELY 
#REF!,ON,TIMMINS 
#REF!,ON,TIMMINS 
#REF!,ON,TIMMINS 
#REF!,ON,ELLIOT LAKE 
#REF!,ON,ESPANOLA 
#REF!,ON,KAPUSKASING 
#REF!,ON,SAULT STE. MARIE 
#REF!,ON,SAULT STE. MARIE 
#REF!,ON,SAULT STE. MARIE 
#REF!,ON,THUNDER BAY 
#REF!,ON,THUNDER BAY 
#REF!,ON,THUNDER BAY 
#REF!,ON,THUNDER BAY 
#REF!,ON,THUNDER BAY 
#REF!,ON,THUNDER BAY 
#REF!,ON,THUNDER BAY 
#REF!,ON,THUNDER BAY 
#REF!,ON,DRYDEN 
#REF!,ON,SIOUX LOOKOUT 
#REF!,ON,FORT FRANCES 
#REF!,ON,KENORA 
#REF!,ON,BARRIE 
#REF!,ON,BARRIE 
#REF!,ON,BARRIE 
#REF!,ON,BARRIE 
#REF!,ON,BARRIE 
#REF!,ON,NORTH BAY 
#REF!,ON,SUDBURY 
#REF!,ON,SUDBURY 
#REF!,ON,TIMMINS 
#REF!,ON,SUDBURY 
#REF!,ON,TIMMINS 
#REF!,ON,SUDBURY 
#REF!,ON,SUDBURY 
#REF!,ON,SAULT STE. MARIE 
#REF!,ON,THUNDER BAY 
#REF!,ON,DRYDEN 
#REF!,ON,DRYDEN 
#REF!,ON,DRYDEN 
#REF!,MB,WINNIPEG 
#REF!,MB,SELKIRK 
#REF!,MB,SELKIRK 
#REF!,MB,WINNIPEG 
#REF!,MB,PORTAGE LA PRAIRIE 
#REF!,MB,WINNIPEG 
#REF!,MB,WINNIPEG 
#REF!,MB,WINNIPEG 
#REF!,MB,WINNIPEG 
#REF!,MB,WINNIPEG 
#REF!,MB,WINNIPEG 
#REF!,MB,WINNIPEG 
#REF!,MB,WINNIPEG 
#REF!,MB,WINNIPEG 
#REF!,MB,WINNIPEG 
#REF!,MB,WINNIPEG 
#REF!,MB,WINNIPEG 
#REF!,MB,WINNIPEG 
#REF!,MB,WINNIPEG 
#REF!,MB,WINNIPEG 
#REF!,MB,WINNIPEG 
#REF!,MB,WINNIPEG 
#REF!,MB,WINNIPEG 
#REF!,MB,WINNIPEG 
#REF!,MB,WINNIPEG 
#REF!,MB,WINNIPEG 
#REF!,MB,WINNIPEG 
#REF!,MB,WINNIPEG 
#REF!,MB,WINNIPEG 
#REF!,MB,WINNIPEG 
#REF!,MB,WINNIPEG 
#REF!,MB,WINNIPEG 
#REF!,MB,WINNIPEG 
#REF!,MB,WINNIPEG 
#REF!,MB,WINNIPEG 
#REF!,MB,WINNIPEG 
#REF!,MB,WINNIPEG 
#REF!,MB,WINNIPEG 
#REF!,MB,WINNIPEG 
#REF!,MB,WINNIPEG 
#REF!,MB,WINNIPEG 
#REF!,MB,WINNIPEG 
#REF!,MB,WINNIPEG 
#REF!,MB,WINNIPEG 
#REF!,MB,WINNIPEG 
#REF!,MB,WINNIPEG 
#REF!,MB,STEINBACH 
#REF!,MB,STE ANNE 
#REF!,MB,MORDEN 
#REF!,MB,WINKLER 
#REF!,MB,BRANDON 
#REF!,MB,BRANDON 
#REF!,MB,BRANDON 
#REF!,MB,DAUPHIN 
#REF!,MB,FLIN FLON 
#REF!,MB,THOMPSON 
#REF!,MB,THE PAS 
#REF!,MB,WINNIPEG 
#REF!,MB,WINNIPEG 
#REF!,MB,WINNIPEG 
#REF!,MB,WINNIPEG 
#REF!,MB,WINNIPEG 
#REF!,MB,WINNIPEG 
#REF!,MB,BRANDON 
#REF!,MB,BRANDON 
#REF!,MB,BRANDON 
#REF!,MB,BRANDON 
#REF!,SK,BUENA VISTA 
#REF!,SK,YORKTON 
#REF!,SK,ESTEVAN 
#REF!,SK,WEYBURN 
#REF!,SK,REGINA 
#REF!,SK,REGINA 
#REF!,SK,REGINA 
#REF!,SK,REGINA 
#REF!,SK,REGINA 
#REF!,SK,REGINA 
#REF!,SK,REGINA 
#REF!,SK,REGINA 
#REF!,SK,REGINA 
#REF!,SK,REGINA 
#REF!,SK,REGINA 
#REF!,SK,REGINA 
#REF!,SK,MOOSE JAW 
#REF!,SK,MOOSE JAW 
#REF!,SK,MOOSE JAW 
#REF!,SK,PRINCE ALBERT 
#REF!,SK,PRINCE ALBERT 
#REF!,SK,PRINCE ALBERT 
#REF!,SK,SASKATOON 
#REF!,SK,SASKATOON 
#REF!,SK,SASKATOON 
#REF!,SK,SASKATOON 
#REF!,SK,SASKATOON 
#REF!,SK,SASKATOON 
#REF!,SK,SASKATOON 
#REF!,SK,SASKATOON 
#REF!,SK,SASKATOON 
#REF!,SK,SASKATOON 
#REF!,SK,SASKATOON 
#REF!,SK,SASKATOON 
#REF!,SK,NORTH BATTLEFORD 
#REF!,SK,SWIFT CURRENT 
#REF!,SK,LLOYDMINSTER 
#REF!,SK,MEADOW LAKE 
#REF!,SK,YORKTON 
#REF!,SK,REGINA 
#REF!,SK,SASKATOON 
#REF!,SK,REGINA 
#REF!,SK,REGINA 
#REF!,SK,SASKATOON 
#REF!,SK,SASKATOON 
#REF!,SK,SASKATOON 
#REF!,SK,SASKATOON 
#REF!,SK,SWIFT CURRENT 
#REF!,MB,WINNIPEG 
#REF!,AB,MEDICINE HAT 
#REF!,AB,MEDICINE HAT 
#REF!,AB,MEDICINE HAT 
#REF!,AB,TABER 
#REF!,AB,LETHBRIDGE 
#REF!,AB,LETHBRIDGE 
#REF!,AB,LETHBRIDGE 
#REF!,AB,BANFF 
#REF!,AB,COALDALE 
#REF!,AB,STRATHMORE 
#REF!,AB,BROOKS 
#REF!,AB,OKOTOKS 
#REF!,AB,HIGH RIVER 
#REF!,AB,CANMORE 
#REF!,AB,CALGARY 
#REF!,AB,CALGARY 
#REF!,AB,CALGARY 
#REF!,AB,CALGARY 
#REF!,AB,CALGARY 
#REF!,AB,CALGARY 
#REF!,AB,CALGARY 
#REF!,AB,CALGARY 
#REF!,AB,CALGARY 
#REF!,AB,CALGARY 
#REF!, 0,CALGARY AB
#REF!, 0,CALGARY AB
#REF!,AB,CALGARY 
#REF!,AB,CALGARY 
#REF!,AB,CALGARY 
#REF!,AB,CALGARY 
#REF!,AB,CALGARY 
#REF!,AB,CALGARY 
#REF!,AB,CALGARY 
#REF!,AB,CALGARY 
#REF!,AB,CALGARY 
#REF!,AB,CALGARY 
#REF!,AB,CALGARY 
#REF!,AB,CALGARY 
#REF!,AB,CALGARY 
#REF!, 0,CALGARY AB
#REF!,AB,CALGARY 
#REF!,AB,CALGARY 
#REF!,AB,CALGARY 
#REF!,AB,CALGARY 
#REF!,AB,CALGARY 
#REF!,AB,CALGARY 
#REF!,AB,CALGARY 
#REF!,AB,CALGARY 
#REF!,AB,CALGARY 
#REF!,AB,CALGARY 
#REF!,AB,CALGARY 
#REF!,AB,CALGARY 
#REF!,AB,AIRDRIE 
#REF!,AB,AIRDRIE 
#REF!,AB,COCHRANE 
#REF!,AB,RED DEER COUNTY 
#REF!,AB,INNISFAIL 
#REF!,AB,OLDS 
#REF!,AB,PONOKA 
#REF!,AB,LACOMBE 
#REF!,AB,RED DEER 
#REF!,AB,RED DEER 
#REF!,AB,RED DEER 
#REF!,AB,RED DEER COUNTY 
#REF!,AB,ROCKY MOUNTAIN HOUSE 
#REF!,AB,CAMROSE 
#REF!,AB,NISKU 
#REF!,AB,EDMONTON 
#REF!,AB,EDMONTON 
#REF!,AB,EDMONTON 
#REF!,AB,EDMONTON 
#REF!,AB,EDMONTON 
#REF!,AB,EDMONTON 
#REF!,AB,EDMONTON 
#REF!,AB,EDMONTON 
#REF!,AB,EDMONTON 
#REF!,AB,EDMONTON 
#REF!,AB,EDMONTON 
#REF!,AB,EDMONTON 
#REF!,AB,EDMONTON 
#REF!,AB,EDMONTON 
#REF!,AB,EDMONTON 
#REF!,AB,EDMONTON 
#REF!,AB,EDMONTON 
#REF!,AB,EDMONTON 
#REF!,AB,EDMONTON 
#REF!,AB,EDMONTON 
#REF!,AB,EDMONTON 
#REF!,AB,EDMONTON 
#REF!,AB,EDMONTON 
#REF!,AB,EDMONTON 
#REF!,AB,EDMONTON 
#REF!,AB,EDMONTON 
#REF!,AB,EDMONTON 
#REF!,AB,EDMONTON 
#REF!,AB,EDMONTON 
#REF!,AB,EDMONTON 
#REF!,AB,EDMONTON 
#REF!,AB,EDMONTON 
#REF!,AB,EDMONTON 
#REF!,AB,EDMONTON 
#REF!,AB,EDMONTON 
#REF!,AB,EDMONTON 
#REF!,AB,EDMONTON 
#REF!,AB,EDMONTON 
#REF!,AB,DRAYTON VALLEY 
#REF!,AB,EDSON 
#REF!,AB,BARRHEAD 
#REF!,AB,WESTLOCK 
#REF!,AB,WHITECOURT 
#REF!,AB,HINTON 
#REF!,AB,SPRUCE GROVE 
#REF!,AB,SPRUCE GROVE 
#REF!,AB,STONY PLAIN 
#REF!,AB,SHERWOOD PARK 
#REF!,AB,SHERWOOD PARK 
#REF!,AB,SHERWOOD PARK 
#REF!,AB,SHERWOOD PARK 
#REF!,AB,SHERWOOD PARK 
#REF!,AB,SHERWOOD PARK 
#REF!,AB,FORT SASKATCHEWAN 
#REF!,AB,ST. ALBERT 
#REF!,AB,MORINVILLE 
#REF!,AB,PEACE RIVER 
#REF!,AB,ST. ALBERT 
#REF!,AB,GRANDE PRAIRIE 
#REF!,AB,GRANDE PRAIRIE 
#REF!,AB,GRANDE PRAIRIE 
#REF!,AB,WETASKIWIN 
#REF!,AB,VEGREVILLE 
#REF!,AB,NISKU 
#REF!,AB,DEVON 
#REF!,AB,FORT MCMURRAY 
#REF!,AB,FORT MCMURRAY 
#REF!,AB,FORT MCMURRAY 
#REF!,AB,COLD LAKE 
#REF!,AB,BONNYVILLE 
#REF!,AB,ATHABASCA 
#REF!,SK,LLOYDMINSTER 
#REF!,AB,WAINWRIGHT 
#REF!,AB,VERMILION 
#REF!,AB,EDMONTON 
#REF!,AB,EDMONTON 
#REF!,AB,EDMONTON 
#REF!,AB,EDMONTON 
#REF!,AB,EDMONTON 
#REF!,AB,GRANDE PRAIRIE 
#REF!,AB,CALGARY 
#REF!,AB,LETHBRIDGE 
#REF!,AB,CALGARY 
#REF!,AB,CALGARY 
#REF!,AB,EDMONTON 
#REF!,AB,EDMONTON 
#REF!,AB,EDMONTON 
#REF!,AB,EDMONTON 
#REF!,BC,KIMBERLEY 
#REF!,BC,VERNON 
#REF!,BC,CRANBROOK 
#REF!,BC,SALMON ARM 
#REF!,BC,DAWSON CREEK 
#REF!,BC,VERNON 
#REF!,BC,FORT ST. JOHN 
#REF!,BC,MERRITT 
#REF!,BC,NELSON 
#REF!,BC,SURREY 
#REF!,BC,CASTLEGAR 
#REF!,BC,KELOWNA 
#REF!,BC,TRAIL 
#REF!,BC,KAMLOOPS 
#REF!,BC,VERNON 
#REF!,BC,KELOWNA 
#REF!,BC,KELOWNA 
#REF!,BC,KELOWNA 
#REF!,BC,KELOWNA 
#REF!,BC,KELOWNA 
#REF!,BC,PENTICTON 
#REF!,BC,KAMLOOPS 
#REF!,BC,KAMLOOPS 
#REF!,BC,KAMLOOPS 
#REF!,BC,WILLIAMS LAKE 
#REF!,BC,KAMLOOPS 
#REF!,BC,QUESNEL 
#REF!,BC,PRINCE GEORGE 
#REF!,BC,PRINCE GEORGE 
#REF!,BC,PRINCE GEORGE 
#REF!,BC,PRINCE GEORGE 
#REF!,BC,CHILLIWACK 
#REF!,BC,CHILLIWACK 
#REF!,BC,ABBOTSFORD 
#REF!,BC,ABBOTSFORD 
#REF!,BC,MISSION 
#REF!,BC,MAPLE RIDGE 
#REF!,BC,MAPLE RIDGE 
#REF!,BC,LANGLEY 
#REF!,BC,LANGLEY 
#REF!,BC,LANGLEY 
#REF!,BC,PORT COQUITLAM 
#REF!,BC,PORT COQUITLAM 
#REF!,BC,PORT COQUITLAM 
#REF!,BC,ABBOTSFORD 
#REF!,BC,PORT MOODY 
#REF!,BC,COQUITLAM 
#REF!,BC,COQUITLAM 
#REF!,BC,NEW WESTMINSTER 
#REF!,BC,NEW WESTMINSTER 
#REF!,BC,NEW WESTMINSTER 
#REF!,BC,SURREY 
#REF!,BC,SURREY 
#REF!,BC,SURREY 
#REF!,BC,SURREY 
#REF!,BC,SURREY 
#REF!,BC,SURREY 
#REF!,BC,MAPLE RIDGE 
#REF!,BC,WHITE ROCK 
#REF!,BC,WHITE ROCK 
#REF!,BC,DELTA 
#REF!,BC,DELTA 
#REF!,BC,DELTA 
#REF!,BC,DELTA 
#REF!,BC,DELTA 
#REF!,BC,DELTA 
#REF!,BC,SURREY 
#REF!,BC,WHITE ROCK 
#REF!,BC,MAPLE RIDGE 
#REF!,BC,MISSION 
#REF!,BC,KELOWNA 
#REF!,BC,LAKE COUNTRY 
#REF!,BC,LANGLEY 
#REF!,BC,ABBOTSFORD 
#REF!,BC,CHILLIWACK 
#REF!,BC,BURNABY 
#REF!,BC,BURNABY 
#REF!,BC,BURNABY 
#REF!,BC,NEW WESTMINSTER 
#REF!,BC,BURNABY 
#REF!,BC,BURNABY 
#REF!,BC,BURNABY 
#REF!,BC,VANCOUVER 
#REF!,BC,VANCOUVER 
#REF!,BC,VANCOUVER 
#REF!,BC,VANCOUVER 
#REF!,BC,VANCOUVER 
#REF!,BC,VANCOUVER 
#REF!,BC,VANCOUVER 
#REF!,BC,VANCOUVER 
#REF!,BC,VANCOUVER 
#REF!,BC,VANCOUVER 
#REF!,BC,VANCOUVER 
#REF!,BC,VANCOUVER 
#REF!,BC,VANCOUVER 
#REF!,BC,VANCOUVER 
#REF!,BC,VANCOUVER 
#REF!,BC,VANCOUVER 
#REF!,BC,VANCOUVER 
#REF!,BC,VANCOUVER 
#REF!,BC,VANCOUVER 
#REF!,BC,VANCOUVER 
#REF!,BC,VANCOUVER 
#REF!,BC,VANCOUVER 
#REF!,BC,VANCOUVER 
#REF!,BC,VANCOUVER 
#REF!,BC,VANCOUVER 
#REF!,BC,VANCOUVER 
#REF!,BC,VANCOUVER 
#REF!,BC,VANCOUVER 
#REF!,BC,RICHMOND 
#REF!,BC,RICHMOND 
#REF!,BC,RICHMOND 
#REF!,BC,RICHMOND 
#REF!,BC,VANCOUVER 
#REF!,BC,RICHMOND 
#REF!,BC,RICHMOND 
#REF!,BC,RICHMOND 
#REF!,BC,RICHMOND 
#REF!,BC,NORTH VANCOUVER 
#REF!,BC,NORTH VANCOUVER 
#REF!,BC,NORTH VANCOUVER 
#REF!,BC,NORTH VANCOUVER 
#REF!,BC,NORTH VANCOUVER 
#REF!,BC,NORTH VANCOUVER 
#REF!,BC,NORTH VANCOUVER 
#REF!,BC,NORTH VANCOUVER 
#REF!,BC,NORTH VANCOUVER 
#REF!,BC,WEST VANCOUVER 
#REF!,BC,WEST VANCOUVER 
#REF!,BC,WEST VANCOUVER 
#REF!,BC,WEST VANCOUVER 
#REF!,BC,VANCOUVER 
#REF!,BC,VAN 
#REF!,BC,POWELL RIVER 
#REF!,BC,SQUAMISH 
#REF!,BC,KITIMAT 
#REF!,BC,TERRACE 
#REF!,BC,PRINCE RUPERT 
#REF!,BC,SALT SPRING ISLAND 
#REF!,BC,SIDNEY 
#REF!,BC,CENTRAL SAANICH 
#REF!,BC,VICTORIA 
#REF!,BC,VICTORIA 
#REF!,BC,VICTORIA 
#REF!,BC,VICTORIA 
#REF!,BC,VICTORIA 
#REF!,BC,VICTORIA 
#REF!,BC,VICTORIA 
#REF!, 0,VICTORIA BC
#REF!, 0,VICTORIA BC
#REF!, 0,VICTORIA BC
#REF!,BC,VICTORIA 
#REF!,BC,VICTORIA 
#REF!,BC,VICTORIA 
#REF!, 0,VICTORIA BC
#REF!,BC,LADYSMITH 
#REF!,BC,CAMPBELL RIVER 
#REF!,BC,COURTENAY 
#REF!,BC,QUALICUM BEACH 
#REF!,BC,DUNCAN 
#REF!,BC,COURTENAY 
#REF!,BC,COURTENAY 
#REF!,BC,PARKSVILLE 
#REF!,BC,NANAIMO 
#REF!,BC,NANAIMO 
#REF!,BC,NANAIMO 
#REF!,BC,NANAIMO 
#REF!,BC,CAMPBELL RIVER 
#REF!,BC,NANAIMO 
#REF!,BC,PORT ALBERNI 
#REF!,BC,SOOKE 
#REF!,BC,KAMLOOPS 
#REF!,BC,CRANBROOK 
#REF!,BC,DAWSON CREEK 
#REF!,BC,KAMLOOPS 
#REF!,BC,CASTLEGAR 
#REF!,BC,KELOWNA 
#REF!,BC,PRINCE GEORGE 
#REF!,BC,KAMLOOPS 
#REF!,BC,WILLIAMS LAKE 
#REF!,BC,VANCOUVER 
#REF!,BC,VANCOUVER 
#REF!,BC,CAMPBELL RIVER 
#REF!,BC,VICTORIA 
#REF!,BC,VICTORIA 
#REF!,BC,VANCOUVER 
#REF!,BC,PRINCE RUPERT 
#REF!,YT,WHITEHORSE 
#REF!,BC,VANCOUVER 